ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
44,380,org/davidmoten/hilbert/SmallHilbertCurve$Builder,dimensions,(I)Lorg/davidmoten/hilbert/SmallHilbertCurve;,1,SmallHilbertCurve.java,5d904b65b4825c66462847ce7edca8c4d9fa3a5b
45,381,org/davidmoten/hilbert/Range,<init>,(JJ)V,1,Range.java,66b3d8cd8daad30b581a791193e4bf881bf658e5
45,382,org/davidmoten/hilbert/Range,create,(JJ)Lorg/davidmoten/hilbert/Range;,9,Range.java,80bb9f333a9cb391fa0ce3f7db96976423610a5c
45,383,org/davidmoten/hilbert/Range,create,(J)Lorg/davidmoten/hilbert/Range;,9,Range.java,73b2a2f7650e43bfb9fad9a355acd263bc887597
45,384,org/davidmoten/hilbert/Range,low,()J,1,Range.java,abfac853a027f1cf7b3a5c459b7ecfb1b8c20a14
45,385,org/davidmoten/hilbert/Range,high,()J,1,Range.java,bdd3b17a9668c0f152c7645a1fbac73713b36230
45,386,org/davidmoten/hilbert/Range,contains,(J)Z,1,Range.java,1aec407e45108b7207bd0d33ed614e46fd5fcaed
45,387,org/davidmoten/hilbert/Range,split,()Ljava/util/List;,1,Range.java,31ea40454d4db4bd2dfc833be7ade2e2fa0f5316
45,388,org/davidmoten/hilbert/Range,split,(I)Ljava/util/List;,1,Range.java,9081e1ddf855290e8af81bbb1fb9b5fa8af71ab8
45,389,org/davidmoten/hilbert/Range,simplify,(Ljava/util/List;)Ljava/util/List;,8,Range.java,0acb1fb87842547aeea345e2a4690b73901793db
45,390,org/davidmoten/hilbert/Range,toString,()Ljava/lang/String;,1,Range.java,e994f31ac41374b28e771190d54fd0f73458eb5d
45,391,org/davidmoten/hilbert/Range,hashCode,()I,1,Range.java,658bc74f1a6db6b886a1bccc67b6b5fcd06a8a5e
45,392,org/davidmoten/hilbert/Range,equals,(Ljava/lang/Object;)Z,1,Range.java,403d1b404e01debc8af3754ccef34f80c3641297
45,393,org/davidmoten/hilbert/Range,lambda$simplify$0,(Lorg/davidmoten/hilbert/Range;Lorg/davidmoten/hilbert/Range;)I,4106,Range.java,7e65698754e9dbf51febc6ed20bb63831e5a4be1
46,394,org/davidmoten/hilbert/Ranges,<init>,(Ljava/util/List;)V,0,Ranges.java,02cec6c9f7d93a1b76c15a26e56aa8d928db4160
46,395,org/davidmoten/hilbert/Ranges,create,()Lorg/davidmoten/hilbert/Ranges;,9,Ranges.java,100e64493405ea34c1b7e0c8e0bbf49fd76d3a9a
46,396,org/davidmoten/hilbert/Ranges,builder,()Lorg/davidmoten/hilbert/Ranges$Builder;,8,Ranges.java,1fd5ca49a95eb47dd0d67e85f29178b0ecd9e884
46,397,org/davidmoten/hilbert/Ranges,get,()Ljava/util/List;,1,Ranges.java,36883f856abd07cd4dfadec23dad27ca9e16ef32
46,398,org/davidmoten/hilbert/Ranges,add,(JJ)Lorg/davidmoten/hilbert/Ranges;,1,Ranges.java,8247424fc86a796043e8eba8fd491d434912de21
46,399,org/davidmoten/hilbert/Ranges,shrink,()Lorg/davidmoten/hilbert/Ranges;,1,Ranges.java,3a4b9610d922d85a7bdfb0c390797d92fffe9972
46,400,org/davidmoten/hilbert/Ranges,size,()I,1,Ranges.java,5deb6e3d4dd8539d3aaa0b881064f3ecc2d0aafa
47,401,org/davidmoten/hilbert/Util,<init>,()V,2,Util.java,66c924b2b1044a4bce2196d1b6d43c5b655e48f8
47,402,org/davidmoten/hilbert/Util,reverse,([B)V,8,Util.java,642c38f8847095ce0fde1cdd7b70dd4f0bd79842
47,403,org/davidmoten/hilbert/Util,mostSignificantBetween,(JJ)J,8,Util.java,4a2335ad7d912a7cd10428d029e20be24995f5f8
47,404,org/davidmoten/hilbert/Util,zero,([J)V,9,Util.java,7d5d67917e9066413eeb979bdafa7f544c82fa02
50,405,org/davidmoten/hilbert/Ranges$Builder,<init>,(Ljava/util/List;)V,0,Ranges.java,ce53917bb3a7e90a0aedc5acbb65e03bcdec582c
50,406,org/davidmoten/hilbert/Ranges$Builder,add,(J)V,0,Ranges.java,5c2eda232391c595bae123c00413240a87ef28f8
50,407,org/davidmoten/hilbert/Ranges$Builder,build,()Lorg/davidmoten/hilbert/Ranges;,0,Ranges.java,4de13e8f80871af9fdfd337f1f2a4f967b9d5106
