ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
41,476,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchObjectMultiple,()V,1,TestParseUtil.java,b5136420a8036fd89c3e093e3a39703505d9f7ab
41,477,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchObjectAssignableFromExactMatch,()V,1,TestParseUtil.java,25c55051d3020d866dca137a3363c352514c49ad
41,478,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchObjectAssignableFrom,()V,1,TestParseUtil.java,d398d5c27a65b732e21954d92ca84c69e2253f58
41,479,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchObjectVarArgs,()V,1,TestParseUtil.java,a9dfeca4414427a83f51174f6ecedba1d628fccc
41,480,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchObjectVarArgsAssignable,()V,1,TestParseUtil.java,088b53a7a68f4cff2beff84dca815137e7b64c51
41,481,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMethodWithPolymorphicSignature,()V,1,TestParseUtil.java,fe5094a2869f14e06438fe0af66b5aba0a0ed127
41,482,org/adoptopenjdk/jitwatch/test/TestParseUtil,testRegressionStringIndexOf,()V,1,TestParseUtil.java,b5180d523684ac8f60e62714f683623f8e395a52
41,483,org/adoptopenjdk/jitwatch/test/TestParseUtil,testRegressionStringToUpper,()V,1,TestParseUtil.java,53aadeaad33deb2817dd500eb1e1d0b0066dca6c
41,484,org/adoptopenjdk/jitwatch/test/TestParseUtil,testRegressionStringToUpperLocale,()V,1,TestParseUtil.java,f0a797c7ccf4788d7f831cd173f51824e690d75b
41,485,org/adoptopenjdk/jitwatch/test/TestParseUtil,testValhallaRegressionBytecodeNameContainsCharacterNotValidAsJavaName,()V,1,TestParseUtil.java,6800305a29ad6298db17af4e065b9ac7d2b767da
41,486,org/adoptopenjdk/jitwatch/test/TestParseUtil,testGetClassTypesPrimitive,()V,1,TestParseUtil.java,c0f1d7fa8fc6eba3b2f606e8398ee6198334af00
41,487,org/adoptopenjdk/jitwatch/test/TestParseUtil,testGetClassTypesClass,()V,1,TestParseUtil.java,bda83cd81bb6396e50cdb5a3aaa54ea7101e230d
41,488,org/adoptopenjdk/jitwatch/test/TestParseUtil,testGetClassTypesPrimitiveArray,()V,1,TestParseUtil.java,2dce54bce81a59e1772765f9db4ab5686d9addf9
41,489,org/adoptopenjdk/jitwatch/test/TestParseUtil,testGetClassTypesClassArray,()V,1,TestParseUtil.java,762ec8b36d450f2c46d532bdb50fe7ac6ce69a49
41,490,org/adoptopenjdk/jitwatch/test/TestParseUtil,testExpandParseDictionaryTypeNameClass,()V,1,TestParseUtil.java,4195117308e7de89c88fb791b9b05f5751697ac1
41,491,org/adoptopenjdk/jitwatch/test/TestParseUtil,testExpandParseDictionaryTypeNamePrimitive,()V,1,TestParseUtil.java,4cf8f99cbb26a240342fdf7e68c0a9d131234085
41,492,org/adoptopenjdk/jitwatch/test/TestParseUtil,testExpandParseDictionaryTypeNamePrimitiveArray,()V,1,TestParseUtil.java,76d398ceb71dc6aff6d3f82b99e767ab3b99d063
41,493,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsNativeSignature,()V,1,TestParseUtil.java,3a7dfb4ee68e1f7b462f5b1a4f828e1898113547
42,494,org/adoptopenjdk/jitwatch/test/TestReport,<init>,()V,1,TestReport.java,52a10449fe81ec83391021b9b69005cd0a418912
42,495,org/adoptopenjdk/jitwatch/test/TestReport,testEliminatedAllocOnInlinedMethod,()V,1,TestReport.java,c76d1a3bce7336482510535d48be215355a5459e
42,496,org/adoptopenjdk/jitwatch/test/TestReport,testElidedLocks,()V,1,TestReport.java,e48bf63a3c1f0b858183b407e8d79093da422203
43,497,org/adoptopenjdk/jitwatch/test/TestResourceLoader,<init>,()V,1,TestResourceLoader.java,52a10449fe81ec83391021b9b69005cd0a418912
43,498,org/adoptopenjdk/jitwatch/test/TestResourceLoader,testSourceLoader,()V,1,TestResourceLoader.java,8b2708b4dc5c897be186fc8a8219c836c8cc7073
43,499,org/adoptopenjdk/jitwatch/test/TestResourceLoader,run,()V,1,TestResourceLoader.java,b5cfb9a9a8cbbb0a753519562c0bd1da83e68cd6
43,500,org/adoptopenjdk/jitwatch/test/TestResourceLoader,addFileToJar,(Ljava/io/File;Ljava/io/File;Ljava/util/jar/JarOutputStream;)V,2,TestResourceLoader.java,27c7514c049eab8e02b63066821d4e5835059928
44,501,org/adoptopenjdk/jitwatch/test/TestStringUtil,<init>,()V,1,TestStringUtil.java,52a10449fe81ec83391021b9b69005cd0a418912
44,502,org/adoptopenjdk/jitwatch/test/TestStringUtil,testFormatTimestamp,()V,1,TestStringUtil.java,8c0f8960376e36df636270934469d3247708e742
44,503,org/adoptopenjdk/jitwatch/test/TestStringUtil,testGetLineAttributes,()V,1,TestStringUtil.java,b96deea9e728432fd0db8a8af808660537091be4
44,504,org/adoptopenjdk/jitwatch/test/TestStringUtil,testGetAttributesRegression,()V,1,TestStringUtil.java,2c3e0dd8a2e7afe64d0bf74974361bb729e6cf02
45,505,org/adoptopenjdk/jitwatch/test/TestTagProcessor,<init>,()V,1,TestTagProcessor.java,52a10449fe81ec83391021b9b69005cd0a418912
45,506,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testSingleLine,()V,1,TestTagProcessor.java,3577e72b62a46f04bebd6e52e4640f5cf96ea8f5
45,507,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testSingleTag2Lines,()V,1,TestTagProcessor.java,959123aa739d20436e4452d0420a9b99ffeb3c68
45,508,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testNestedTags,()V,1,TestTagProcessor.java,518bddbfd4f7c52ee890a68babe83eeca05a8c23
45,509,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testTask,()V,1,TestTagProcessor.java,0e3d843fa92e08dc61b08c176d8938bc31f267d3
45,510,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testGetChildren,()V,1,TestTagProcessor.java,290887e1d802c8d7e212eb74f93babffb02067b3
45,511,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testTextNodes,()V,1,TestTagProcessor.java,4eb2087355f7f4ac03481475ce39744817a16989
45,512,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testTextNodesWithClosingTagOnSameLine,()V,1,TestTagProcessor.java,5b00f7c2c5fdf9adf3cc69eebe8dec4197fcfb88
45,513,org/adoptopenjdk/jitwatch/test/TestTagProcessor,givenAnUndefinedLineIsAvailable_WhenTheTagProcessorProcessesIt_ThenNoTagsAreReturned,()V,1,TestTagProcessor.java,535fa94f9668d86c9443ee88621adedfd0cb642d
45,514,org/adoptopenjdk/jitwatch/test/TestTagProcessor,givenAThreeCharatersLineStartingWithOpenBracket_WhenTheTagProcessorActionsIt_ThenNoTagsAreReturned,()V,1,TestTagProcessor.java,c19d7dd7b4bc0ea06fc7494cbccf06bc0272f6f2
45,515,org/adoptopenjdk/jitwatch/test/TestTagProcessor,givenALineWithTwoDifferentOpenCloseTags_WhenTheTagProcessorActionsIt_ThenNoTagsAreReturned,()V,1,TestTagProcessor.java,b5aa1d34dc1db6979a6ac12168329ad14a40cfd0
45,516,org/adoptopenjdk/jitwatch/test/TestTagProcessor,givenALineWithAnOpenTagWithNoCloseAngleBracket_WhenTheTagProcessorActionsIt_ThenNoTagsAreReturned,()V,1,TestTagProcessor.java,18b3734a33eea9679a675c96782cbff019deca87
45,517,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testRegressionFragmentTag,()V,1,TestTagProcessor.java,05c4d39844470c612eb7a387c7ba33c594f2678a
45,518,org/adoptopenjdk/jitwatch/test/TestTagProcessor,testRegressionFragmentTagNotBroken,()V,1,TestTagProcessor.java,def448491c2343e2afbd94ed030b5d0755d7d424
46,519,org/adoptopenjdk/jitwatch/test/TestVmVersionDetector,<init>,()V,1,TestVmVersionDetector.java,52a10449fe81ec83391021b9b69005cd0a418912
46,520,org/adoptopenjdk/jitwatch/test/TestVmVersionDetector,testVMDetectionHotSpot,()V,1,TestVmVersionDetector.java,60b37a5ae1c519c746c7021beb8b2fa789fe4ead
46,521,org/adoptopenjdk/jitwatch/test/TestVmVersionDetector,testHotSpot,([Ljava/lang/String;)I,2,TestVmVersionDetector.java,7c7910a340894a9badff7b274aa79604226c25f2
46,522,org/adoptopenjdk/jitwatch/test/TestVmVersionDetector,<clinit>,()V,8,TestVmVersionDetector.java,ad14b60b378e0cf826b234a3facc046e4e1ca127
47,523,org/adoptopenjdk/jitwatch/test/TestZingParser,<init>,()V,1,TestZingParser.java,52a10449fe81ec83391021b9b69005cd0a418912
47,524,org/adoptopenjdk/jitwatch/test/TestZingParser,getParser,()Lorg/adoptopenjdk/jitwatch/parser/zing/ZingLogParser;,2,TestZingParser.java,8ea063b8b103aeff0c1fe7b65224fe3ce33ad64c
47,525,org/adoptopenjdk/jitwatch/test/TestZingParser,testParseLineQueued,()V,1,TestZingParser.java,e0124804b4d1b58f4cc99f09f771aeaf64f47985
47,526,org/adoptopenjdk/jitwatch/test/TestZingParser,testParseLineInstalledWithStashedCompile,()V,1,TestZingParser.java,6aadf9856637f73d935cc525a0262dccfc3f6d42
47,527,org/adoptopenjdk/jitwatch/test/TestZingParser,testParseLineInstalledWithoutStashedCompile,()V,1,TestZingParser.java,4e7a2af4a4b95fcddd3a58a03bd7137846ca2852
47,528,org/adoptopenjdk/jitwatch/test/TestZingParser,testParseLineQueuedWithException,()V,1,TestZingParser.java,2c4dd7a80b7de1b61e6a30768892663b7662dfbc
47,529,org/adoptopenjdk/jitwatch/test/TestZingParser,testParseLineQueuedWithMultipleFlags,()V,1,TestZingParser.java,b5ac75d63326caf4e4d0ee738b8fe35b968a621d
47,530,org/adoptopenjdk/jitwatch/test/TestZingParser,testLineContainingBCI,()V,1,TestZingParser.java,90f96308d4e35f3b6655a16a7de3358d7f6b505a
47,531,org/adoptopenjdk/jitwatch/test/TestZingParser,testWaitedTime,()V,1,TestZingParser.java,658d03b01a8fd26ea4575efe4a0d34ee9489de39
47,532,org/adoptopenjdk/jitwatch/test/TestZingParser,testCompileTime,()V,1,TestZingParser.java,7948521ba54a3ebe5eb945e4d2dda23e284a40f3
47,533,org/adoptopenjdk/jitwatch/test/TestZingParser,testTiming,()V,1,TestZingParser.java,e1cef2869aefff491bf55ddbfe53951a07446f62
47,534,org/adoptopenjdk/jitwatch/test/TestZingParser,testActualLogLines,()V,1,TestZingParser.java,50a286cf1483658637f0d2ba92fa39dca9886dfc
48,535,org/adoptopenjdk/jitwatch/core/IJITListener,handleJITEvent,(Lorg/adoptopenjdk/jitwatch/model/JITEvent;)V,1025,IJITListener.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
48,536,org/adoptopenjdk/jitwatch/core/IJITListener,handleReadStart,()V,1025,IJITListener.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
48,537,org/adoptopenjdk/jitwatch/core/IJITListener,handleReadComplete,()V,1025,IJITListener.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
49,538,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,<init>,(Lorg/adoptopenjdk/jitwatch/core/IJITListener;)V,1,ZingLogParser.java,e60b692f28e094703e3d78a17e1e16a864b8b0c7
49,539,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,getLogLineIndex,(Ljava/lang/String;)I,1,ZingLogParser.java,a4d8e6fdc593bb102d12962336f3dace1ad64ef5
49,540,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,getWaitedTime,(Ljava/lang/String;)I,1,ZingLogParser.java,391cfc1d3bd7fc43196abe3ae999fe46bcbd98ed
49,541,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,getCompileTime,(Ljava/lang/String;)I,1,ZingLogParser.java,2a3ca9fa9080ce1242defd91948ac361e7b440a8
49,542,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,parseLine,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/parser/zing/ZingLine;,1,ZingLogParser.java,949a99f822cdd649f1ca6ba95f6de9e8ce06c485
49,543,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,completeLineInstalled,(Lorg/adoptopenjdk/jitwatch/parser/zing/ZingLine;[Ljava/lang/String;I)V,2,ZingLogParser.java,6032373b19b3db93087d11a58d2b7a2927e5a0d1
49,544,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,completeLineQueued,(Lorg/adoptopenjdk/jitwatch/parser/zing/ZingLine;[Ljava/lang/String;I)V,2,ZingLogParser.java,073709807088307f054869fccdbcfd56e67e8500
49,545,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,getIntValueFromStringStartingWithBracket,(Ljava/lang/String;)I,2,ZingLogParser.java,bb773d83b0f71cda640b729ce229064f545d790f
49,546,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,convertZingSigToLogCompilationSignature,(Ljava/lang/String;)Ljava/lang/String;,2,ZingLogParser.java,f273016ff5c720a35d4a621b2c629edcb6e3a834
49,547,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,parseLogFile,()V,4,ZingLogParser.java,27a2fb046e8844fa4f753eee6ed3be1a2070d881
49,548,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,splitLogFile,(Ljava/io/Reader;)V,4,ZingLogParser.java,c955f023c0cf335c7d3ac55b6f9c49816a602413
49,549,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,handleTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,4,ZingLogParser.java,ae4a715289945a34b236db6af629acb94e87970b
49,550,org/adoptopenjdk/jitwatch/parser/zing/ZingLogParser,<clinit>,()V,8,ZingLogParser.java,5ccf2eb28db47e1eab8fa4965d6fd1b27b1491cb
50,551,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,<init>,(Lorg/adoptopenjdk/jitwatch/core/IJITListener;)V,1,AbstractLogParser.java,3341a8262cb650987ee2013aa7153fe7a9978a5d
50,552,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,setConfig,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig;)V,1,AbstractLogParser.java,a9bb6b626d9617e00ad53fa3bf910722561d4372
50,553,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,getConfig,()Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig;,1,AbstractLogParser.java,e32294c5fc820003ae741fd9a1e08e4496e73271
50,554,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,getSplitLog,()Lorg/adoptopenjdk/jitwatch/model/SplitLog;,1,AbstractLogParser.java,c9bc382cd9846389c1591d0b42df3c2db6ce60a9
50,555,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,getParsedClasspath,()Lorg/adoptopenjdk/jitwatch/model/ParsedClasspath;,1,AbstractLogParser.java,a0a127cbd10b1fd8512a3a6a8b0237482078bdbd
50,556,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,configureDisposableClassLoader,()V,4,AbstractLogParser.java,128082cfe2a4e5858777200c26af7b5772fb3ae3
50,557,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,logEvent,(Lorg/adoptopenjdk/jitwatch/model/JITEvent;)V,4,AbstractLogParser.java,790b0012bd47f8fb2552345d2ad57d50d94c903f
50,558,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,logError,(Ljava/lang/String;)V,4,AbstractLogParser.java,b6d75ba606e897f4c01b9b31f48579e0613998fe
50,559,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,getModel,()Lorg/adoptopenjdk/jitwatch/model/JITDataModel;,1,AbstractLogParser.java,4540fcbf07978c79442a85dc4a317835021c3e0c
50,560,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,reset,()V,1,AbstractLogParser.java,fd4671f4d9f6e97eeba9e4afe140a2059b2bedc0
50,561,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,stopParsing,()V,1,AbstractLogParser.java,335435846fb60ef12dc1471cfbfba01eddddf227
50,562,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,findMemberWithSignature,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/IMetaMember;,1,AbstractLogParser.java,ea2ac85c677042ce8841c2536f04bd756db5bc8f
50,563,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,hasParseError,()Z,1,AbstractLogParser.java,92adc5f4e815146de7fce00158a936380fe80ebb
50,564,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,getVMCommand,()Ljava/lang/String;,1,AbstractLogParser.java,6a687bb6ffbc84a09c27fb78273adaf594ba759a
50,565,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,discardParsedLogs,()V,1,AbstractLogParser.java,1c643adaa67ee25f251114c5e4739b0909367184
50,566,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,addToClassModel,(Ljava/lang/String;)V,4,AbstractLogParser.java,90a86496d8a26f409bf11239c6b8fa05313312ed
50,567,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,logSplitStats,()V,2,AbstractLogParser.java,b395eb1beccca03ff76e97c5b81688e1aca6083b
50,568,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,processLogFile,(Ljava/io/Reader;Lorg/adoptopenjdk/jitwatch/parser/ILogParseErrorListener;)V,1,AbstractLogParser.java,cb6776d65e6592d5adcd499aa5249072c7bb3dc5
50,569,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleTagQueued,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,4,AbstractLogParser.java,1c9b6e006862df91ea28579f9cf7b2c520680fc9
50,570,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleTagNMethod,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,4,AbstractLogParser.java,99b48a4bffb82a5f5399e001e15c6b8b2d0e21e5
50,571,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleTagTask,(Lorg/adoptopenjdk/jitwatch/model/Task;)V,4,AbstractLogParser.java,4926f6aefa3dc9c7ac00aaf7bbaef33895a8b48e
50,572,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,storeCodeCacheEvent,(Lorg/adoptopenjdk/jitwatch/model/CodeCacheEvent$CodeCacheEventType;Lorg/adoptopenjdk/jitwatch/model/Tag;)V,4,AbstractLogParser.java,0762a87c9913d7b40cc7a899a1e22c9882c0dc06
50,573,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,storeCodeCacheEventDetail,(Lorg/adoptopenjdk/jitwatch/model/CodeCacheEvent$CodeCacheEventType;JJJ)V,2,AbstractLogParser.java,8ee58bfd5a7e5d146ce4ea05f49d73aad6f27c0c
50,574,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleMethodLine,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/EventType;)V,2,AbstractLogParser.java,820bf609bb850bac55f72c531e21b7f1a650f8cf
50,575,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,createCompilation,(Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)Lorg/adoptopenjdk/jitwatch/model/Compilation;,2,AbstractLogParser.java,72dab782e65b50ef005cd78e87a8b20bfee85f46
50,576,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,setTagTaskQueued,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)V,4,AbstractLogParser.java,383c4d910c780eb131bd8adffc2c4e7592224413
50,577,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,setTagNMethod,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)V,4,AbstractLogParser.java,49d327ddc52c541467ff54d9aefa8a1a0a1789a5
50,578,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,setTagTask,(Lorg/adoptopenjdk/jitwatch/model/Task;Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)V,4,AbstractLogParser.java,af26e2910aeed39e01ec4ad17702ddde48840ae2
50,579,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,setTagTaskDone,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)V,2,AbstractLogParser.java,1533504e1e36eaca753bbe31e2604a9be7ef79bf
50,580,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleMember,(Ljava/lang/String;Ljava/util/Map;Lorg/adoptopenjdk/jitwatch/model/EventType;Lorg/adoptopenjdk/jitwatch/model/Tag;)V,2,AbstractLogParser.java,a5ea50ccd9ec5be45495f7f4a0f9b785839eeff5
50,581,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleTaskDone,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)V,4,AbstractLogParser.java,7fec55905d2b9e29cad524c54e5c40212181b5a0
50,582,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,renameCompilationCompletedTimestamp,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,2,AbstractLogParser.java,4da1b1dcd858c9d7ac91952368a09442cacda2f7
50,583,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,parseLogFile,()V,1028,AbstractLogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
50,584,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,splitLogFile,(Ljava/io/Reader;)V,1028,AbstractLogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
50,585,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,handleTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1028,AbstractLogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
50,586,org/adoptopenjdk/jitwatch/parser/AbstractLogParser,<clinit>,()V,8,AbstractLogParser.java,e492abba397db71b6512142e27968dc8566ff1ce
51,587,org/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels,<init>,()V,1,AssemblyLabels.java,3fac7c6c87129d69b875111f92f9718932ec78a4
51,588,org/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels,newInstruction,(Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction;)V,1,AssemblyLabels.java,3443b03cd058ebb06302b6238f4154df03d9283b
51,589,org/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels,instructionToLabel,(Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction;)Ljava/lang/Long;,2,AssemblyLabels.java,6a558c84e833fe4889d8f3da4dce2cd5f7f4269b
51,590,org/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels,buildLabels,()V,1,AssemblyLabels.java,8a41670cebacd375e7fecdbdfc08822abeb50a93
51,591,org/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels,formatAddress,(JLjava/lang/StringBuilder;)V,1,AssemblyLabels.java,e359997d443dedc9e0811f570630730e68065e4e
51,592,org/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels,formatOperands,(Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction;Ljava/lang/StringBuilder;)V,1,AssemblyLabels.java,06fc8566bf7427aa807a3edde58d4fd812e5d321
52,593,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,<init>,(Ljava/lang/String;JLjava/util/List;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyLabels;)V,1,AssemblyInstruction.java,4008196687444e0fe26f24e42bc7e0be50f9b8ca
52,594,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getAnnotation,()Ljava/lang/String;,1,AssemblyInstruction.java,1e10b3eec8d96c5e9da9f3a2fac637a9d4d14bc1
52,595,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getAddress,()J,1,AssemblyInstruction.java,b9e4eaead0c38a7c6b3191be327edba0dbd62feb
52,596,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getPrefixes,()Ljava/util/List;,1,AssemblyInstruction.java,c2c520bc1e438d1651052b70e427110f4684d400
52,597,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getMnemonic,()Ljava/lang/String;,1,AssemblyInstruction.java,4d0e61c40791ae85ee45426223f3087495bdad6e
52,598,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getOperands,()Ljava/util/List;,1,AssemblyInstruction.java,a8a91ba691b00dee2b25995fe9fa13acb1b625c6
52,599,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getComment,()Ljava/lang/String;,1,AssemblyInstruction.java,90fafff9baae1de53a3acd76cd4ce0604097003e
52,600,org/adoptopenjdk/jitwatch/model/assembly/AssemblyInstruction,getCommentLines,()Ljava/util/List;,1,AssemblyInstruction.java,7a203297fc8d1ce99ef7bb1d4d64b250b431f46b
